Item Name,Item Category,Unit Price ($),Discount ($),Tax ($)
Smartphone,Electronics,379.22,47.85,25.15
Laptop,Electronics,203.06,47.75,12.48
Laptop,Electronics,179.67,48.06,9.46
Burger,Food Services,141.64,32.12,12.25
T-shirt,Retail,493.64,78.87,49.99
Burger,Food Services,155.76,34.1,17.02
Jeans,Retail,236.6,7.15,21.43
Coffee,Food Services,483.34,69.17,56.55
T-shirt,Retail,32.08,8.84,3.29
Nails,Home Improvement,360.13,43.09,42.0
Hammer,Home Improvement,306.34,76.1,19.18
Jeans,Retail,352.12,6.65,48.95
Coffee,Food Services,120.07,34.85,11.11
Laptop,Electronics,46.52,13.86,4.49
Laptop,Electronics,55.42,9.17,5.58
Jeans,Retail,407.42,66.04,49.97
T-shirt,Retail,223.05,39.9,16.21
Coffee,Food Services,145.87,8.29,9.45
T-shirt,Retail,238.79,6.43,29.22
Burger,Food Services,461.77,116.71,48.25
Smartphone,Electronics,419.09,65.95,36.08
Coffee,Food Services,424.89,114.09,33.87
Smartphone,Electronics,290.27,39.24,29.13
Jeans,Retail,42.1,7.74,3.39
Jeans,Retail,422.69,30.82,48.26
Nails,Home Improvement,352.96,39.4,21.02
Smartphone,Electronics,408.14,12.32,25.58
Coffee,Food Services,23.57,4.06,2.75
Nails,Home Improvement,14.32,2.73,1.28
Nails,Home Improvement,196.21,21.79,25.82
Hammer,Home Improvement,303.15,17.7,41.98
Nails,Home Improvement,240.14,52.39,10.53
Hammer,Home Improvement,272.57,50.75,29.63
Nails,Home Improvement,111.19,21.58,7.62
Burger,Food Services,31.46,4.41,2.97
Smartphone,Electronics,100.48,10.81,11.04
Burger,Food Services,349.15,21.31,41.55
Burger,Food Services,422.87,43.43,28.48
Laptop,Electronics,333.14,1.32,39.2
T-shirt,Retail,324.82,37.87,33.22
Burger,Food Services,280.74,1.05,34.73
Jeans,Retail,369.77,60.38,19.64
Laptop,Electronics,176.76,15.27,13.88
Burger,Food Services,358.09,41.68,28.93
Nails,Home Improvement,1.76,0.1,0.14
Coffee,Food Services,112.33,15.1,11.77
Smartphone,Electronics,16.74,4.38,1.32
Hammer,Home Improvement,83.67,1.6,9.86
Laptop,Electronics,264.26,38.63,23.95
Hammer,Home Improvement,442.05,65.59,30.57
Laptop,Electronics,25.88,6.39,2.87
Smartphone,Electronics,94.81,28.43,7.52
Nails,Home Improvement,418.89,16.4,20.72
Smartphone,Electronics,158.77,10.17,18.09
Hammer,Home Improvement,490.14,99.37,43.46
Coffee,Food Services,60.33,11.75,6.67
T-shirt,Retail,344.58,18.84,31.78
Smartphone,Electronics,314.19,2.06,44.13
Nails,Home Improvement,430.82,17.24,42.22
Jeans,Retail,58.44,2.71,7.53
Hammer,Home Improvement,21.29,4.35,1.79
Jeans,Retail,469.28,128.09,18.49
Laptop,Electronics,356.47,96.54,29.64
Jeans,Retail,435.83,23.31,36.12
T-shirt,Retail,5.44,0.25,0.43
Jeans,Retail,359.53,36.48,36.2
Hammer,Home Improvement,135.54,6.08,14.03
Jeans,Retail,198.0,32.58,13.12
Laptop,Electronics,365.53,102.39,21.26
Nails,Home Improvement,152.03,38.11,9.1
Nails,Home Improvement,50.6,13.79,3.59
Jeans,Retail,63.04,2.19,6.07
Hammer,Home Improvement,151.65,33.43,16.48
Burger,Food Services,313.74,35.35,41.05
Nails,Home Improvement,33.85,0.86,4.12
Hammer,Home Improvement,193.02,5.68,19.79
T-shirt,Retail,224.82,32.96,20.81
Coffee,Food Services,212.1,23.44,28.08
T-shirt,Retail,293.03,14.64,19.26
Nails,Home Improvement,32.87,8.52,2.93
Laptop,Electronics,376.47,22.78,35.27
T-shirt,Retail,104.41,1.32,14.93
Coffee,Food Services,312.08,9.8,28.97
Jeans,Retail,273.65,12.42,38.89
Laptop,Electronics,75.05,9.14,7.78
Laptop,Electronics,339.98,90.55,33.26
Laptop,Electronics,317.9,83.42,24.45
Coffee,Food Services,5.84,1.24,0.57
Jeans,Retail,409.24,4.35,26.25
T-shirt,Retail,301.69,14.11,25.28
T-shirt,Retail,359.35,87.0,15.42
Nails,Home Improvement,258.75,71.07,10.63
Burger,Food Services,21.28,0.1,2.85
Jeans,Retail,431.09,103.55,44.83
Laptop,Electronics,484.33,73.38,57.58
Hammer,Home Improvement,287.36,58.5,29.87
Nails,Home Improvement,373.74,101.56,19.22
Smartphone,Electronics,413.02,59.75,45.61
Smartphone,Electronics,304.11,21.31,38.6
Hammer,Home Improvement,328.84,0.02,22.42
T-shirt,Retail,167.01,24.73,10.84
T-shirt,Retail,386.47,44.54,30.22
Burger,Food Services,320.85,12.26,24.29
Jeans,Retail,28.71,0.31,2.61
Laptop,Electronics,445.09,80.38,21.21
Burger,Food Services,405.33,42.9,19.4
Laptop,Electronics,193.95,2.74,18.56
Burger,Food Services,11.09,1.99,0.58
Jeans,Retail,53.54,8.82,3.79
Smartphone,Electronics,391.93,91.41,18.36
Hammer,Home Improvement,305.45,42.81,29.74
Jeans,Retail,325.59,94.7,28.02
T-shirt,Retail,394.49,15.04,53.57
T-shirt,Retail,458.53,120.03,39.98
Nails,Home Improvement,259.98,61.26,13.69
Smartphone,Electronics,222.85,50.58,16.46
Nails,Home Improvement,478.29,129.41,18.84
T-shirt,Retail,450.63,127.72,37.67
Coffee,Food Services,115.6,26.92,12.28
